Passport,Destination,Requirement,duration,passport-id
Saudi Arabia,Finland,visa required,0,30003
Saudi Arabia,France,visa required,0,30004
Saudi Arabia,Gabon,visa on arrival,90,30005
Saudi Arabia,Gambia,visa required,0,30006
Saudi Arabia,Georgia,visa required,0,30007
Saudi Arabia,Germany,visa required,0,30008
Saudi Arabia,Ghana,visa required,0,30009
Saudi Arabia,Greece,visa required,0,30010
Saudi Arabia,Grenada,visa required,0,30011
Saudi Arabia,Guatemala,-1,0,30012
Saudi Arabia,Guinea,e-visa,90,30013
Saudi Arabia,Guinea-Bissau,visa on arrival,90,30014
Saudi Arabia,Guyana,visa required,0,30015
Saudi Arabia,Haiti,-1,0,30141
Saudi Arabia,Honduras,visa required,0,30016
Saudi Arabia,Hong Kong,visa required,0,30017
Saudi Arabia,Hungary,visa required,0,30018
Saudi Arabia,Iceland,visa required,0,30019
Saudi Arabia,India,e-visa,0,30020
Saudi Arabia,Indonesia,visa required,0,30021
Saudi Arabia,Iran,visa on arrival,30,30022
Saudi Arabia,Iraq,visa required,0,30023
Saudi Arabia,Ireland,visa required,0,30024
Saudi Arabia,Israel,visa required,0,30025
Saudi Arabia,Italy,visa required,0,30026
Saudi Arabia,Ivory Coast,e-visa,0,29985
Saudi Arabia,Jamaica,visa required,0,30027
Saudi Arabia,Japan,visa required,0,30028
Saudi Arabia,Jordan,-1,0,30029
Saudi Arabia,Kazakhstan,visa required,0,30030
Saudi Arabia,Kenya,e-visa,90,30031
Saudi Arabia,Kiribati,visa required,0,30032
Saudi Arabia,Kosovo,visa required,0,30033
Saudi Arabia,Kuwait,visa required,0,30034
Saudi Arabia,Kyrgyzstan,-1,0,30035
Saudi Arabia,Laos,visa required,0,30036
Saudi Arabia,Latvia,visa required,0,30037
Saudi Arabia,Lebanon,-1,0,30038
Saudi Arabia,Lesotho,e-visa,14,30039
Saudi Arabia,Liberia,visa required,0,30040
Saudi Arabia,Libya,visa required,0,30041
Saudi Arabia,Liechtenstein,visa required,0,30042
Saudi Arabia,Lithuania,visa required,0,30043
Saudi Arabia,Luxembourg,visa required,0,30044
Saudi Arabia,Macao,visa required,0,30045
Saudi Arabia,Madagascar,visa on arrival,90,30046
Saudi Arabia,Malawi,visa on arrival,0,30047
Saudi Arabia,Malaysia,visa required,0,30048
Saudi Arabia,Maldives,visa required,0,30049
Saudi Arabia,Mali,visa required,0,30050
Saudi Arabia,Malta,visa required,0,30051
Saudi Arabia,Marshall Islands,visa required,0,30052
Saudi Arabia,Mauritania,visa on arrival,0,30053
Saudi Arabia,Mauritius,visa required,0,30054
Saudi Arabia,Mexico,visa required,0,30055
Saudi Arabia,Moldova,e-visa,0,30056
Saudi Arabia,Monaco,visa required,0,30057
Saudi Arabia,Mongolia,visa required,0,30058
Saudi Arabia,Montenegro,visa required,0,30059
Saudi Arabia,Morocco,-1,0,30060
Saudi Arabia,Mozambique,visa on arrival,30,30061
Saudi Arabia,Myanmar,e-visa,28,30062
Saudi Arabia,Namibia,visa required,0,30063
Saudi Arabia,Nauru,visa required,0,30064
Saudi Arabia,Nepal,visa on arrival,90,30065
Saudi Arabia,Netherlands,visa required,0,30066
Saudi Arabia,New Zealand,visa required,0,30067
Saudi Arabia,Nicaragua,-1,0,30068
Saudi Arabia,Niger,visa required,0,30069
Saudi Arabia,Nigeria,visa on arrival,0,30070
Saudi Arabia,North Korea,visa required,0,30071
Saudi Arabia,North Macedonia,visa required,0,30072
Saudi Arabia,Norway,visa required,0,30073
Saudi Arabia,Oman,visa required,0,30074
Saudi Arabia,Pakistan,visa on arrival,90,30075
Saudi Arabia,Palau,visa on arrival,30,30076
Saudi Arabia,Palestine,visa free,0,30077
Saudi Arabia,Panama,visa required,0,30078
Saudi Arabia,Papua New Guinea,visa required,0,30079
Saudi Arabia,Paraguay,visa required,0,30080
Saudi Arabia,Peru,visa required,0,30081
Saudi Arabia,Philippines,visa required,0,30082
Saudi Arabia,Poland,visa required,0,30083
Saudi Arabia,Portugal,visa required,0,30084
Saudi Arabia,Qatar,visa required,0,30085
Saudi Arabia,Romania,visa required,0,30086
Saudi Arabia,Russia,visa required,0,30087
Saudi Arabia,Rwanda,visa on arrival,30,30088
Saudi Arabia,Saint Kitts and Nevis,-1,0,30089
Saudi Arabia,Saint Lucia,visa required,0,30090
Saudi Arabia,Saint Vincent and the Grenadines,-1,0,30140
Saudi Arabia,Samoa,visa on arrival,60,30091
Saudi Arabia,San Marino,visa required,0,30092
Saudi Arabia,Sao Tome and Principe,e-visa,0,30093
Saudi Arabia,Saudi Arabia,-1,0,30094
Saudi Arabia,Senegal,visa on arrival,30,30095
Saudi Arabia,Serbia,visa required,0,30096
Saudi Arabia,Sierra Leone,visa on arrival,30,30097
Saudi Arabia,Singapore,e-visa,0,30098
Saudi Arabia,Slovakia,visa required,0,30099
Saudi Arabia,Slovenia,visa required,0,30100
Saudi Arabia,Solomon Islands,visa required,0,30101
Saudi Arabia,Somalia,visa on arrival,30,30102
Saudi Arabia,South Africa,-1,0,30103
Saudi Arabia,South Korea,visa required,0,30104
Saudi Arabia,South Sudan,visa required,0,30105
Saudi Arabia,Spain,visa required,0,30106
Saudi Arabia,Sri Lanka,visa required,0,30107
Saudi Arabia,Sudan,visa required,0,30108
Saudi Arabia,Suriname,e-visa,0,30109
Saudi Arabia,Swaziland,visa required,0,30000
Saudi Arabia,Sweden,visa required,0,30110
Saudi Arabia,Switzerland,visa required,0,30111
Saudi Arabia,Syria,visa free,0,30112
Saudi Arabia,Taiwan,e-visa,0,30113
Saudi Arabia,Tajikistan,visa on arrival,45,30114
Saudi Arabia,Tanzania,visa on arrival,0,30115
Saudi Arabia,Thailand,visa required,0,30116
Saudi Arabia,Timor-Leste,visa required,0,30117
Saudi Arabia,Togo,visa on arrival,7,30118
Saudi Arabia,Tonga,visa required,0,30119
Saudi Arabia,Trinidad and Tobago,visa required,0,30120
Saudi Arabia,Tunisia,-1,0,30121
Saudi Arabia,Turkey,e-visa,90,30124
Saudi Arabia,Turkmenistan,visa required,0,30122
Saudi Arabia,Tuvalu,visa on arrival,30,30123
Saudi Arabia,Uganda,visa on arrival,0,30125
Saudi Arabia,Ukraine,e-visa,0,30126
Saudi Arabia,United Arab Emirates,visa required,0,30127
Saudi Arabia,United Kingdom,visa required,0,30128
Saudi Arabia,United States,visa required,0,30129
Saudi Arabia,Uruguay,visa required,0,30130
Saudi Arabia,Uzbekistan,e-visa,30,30131
Saudi Arabia,Vanuatu,-1,0,30132
Saudi Arabia,Vatican,visa required,0,30133
Saudi Arabia,Venezuela,visa required,0,30134
Saudi Arabia,Vietnam,visa required,0,30135
Saudi Arabia,Yemen,visa on arrival,90,30136
Saudi Arabia,Zambia,e-visa,0,30137
Saudi Arabia,Zimbabwe,e-visa,0,30138
Senegal,Afghanistan,visa required,0,30336
Senegal,Albania,visa required,0,30142
Senegal,Algeria,visa required,0,30143
Senegal,Andorra,visa required,0,30144
Senegal,Angola,visa on arrival,0,30145
Senegal,Antigua and Barbuda,e-visa,0,30146
Senegal,Argentina,visa required,0,30147
Senegal,Armenia,visa required,0,30148
Senegal,Australia,e-visa,0,30149
Senegal,Austria,visa required,0,30150
Senegal,Azerbaijan,covid ban,0,30151
Senegal,Bahamas,visa required,0,30152
Senegal,Bahrain,e-visa,0,30153
Senegal,Bangladesh,visa on arrival,30,30154
Senegal,Barbados,-1,0,30155
Senegal,Belarus,visa required,0,30156
Senegal,Belgium,visa required,0,30157
Senegal,Belize,visa required,0,30158
Senegal,Benin,-1,0,30159
Senegal,Bhutan,visa required,0,30160
Senegal,Bolivia,visa on arrival,0,30161
Senegal,Bosnia and Herzegovina,visa required,0,30162
Senegal,Botswana,visa required,0,30163
Senegal,Brazil,visa required,0,30164
Senegal,Brunei,visa required,0,30165
Senegal,Bulgaria,visa required,0,30166
Senegal,Burkina Faso,visa free,0,30167
Senegal,Burundi,visa required,0,30168
Senegal,Cambodia,visa on arrival,30,30169
Senegal,Cameroon,visa required,0,30170
Senegal,Canada,visa required,0,30171
Senegal,Cape Verde,visa free,0,30172
Senegal,Central African Republic,-1,0,30173
Senegal,Chad,-1,0,30174
Senegal,Chile,visa required,0,30175
Senegal,China,visa required,0,30176
Senegal,Colombia,e-visa,0,30177
Senegal,Comoros,visa on arrival,45,30178
Senegal,Congo,visa on arrival,30,30179
Senegal,Costa Rica,visa required,0,30181
Senegal,Croatia,visa required,0,30183
Senegal,Cuba,visa required,0,30184
Senegal,Cyprus,visa required,0,30185
Senegal,Czech Republic,visa required,0,30186
Senegal,DR Congo,visa required,0,30180
Senegal,Denmark,visa required,0,30187
Senegal,Djibouti,e-visa,0,30188
Senegal,Dominica,visa required,0,30189
Senegal,Dominican Republic,visa required,0,30190
Senegal,Ecuador,e-visa,0,30191
Senegal,Egypt,visa required,0,30192
Senegal,El Salvador,visa required,0,30193
Senegal,Equatorial Guinea,visa required,0,30194
Senegal,Eritrea,visa required,0,30195
Senegal,Estonia,visa required,0,30196
Senegal,Ethiopia,visa on arrival,90,30198
Senegal,Fiji,visa required,0,30199
Senegal,Finland,visa required,0,30200
Senegal,France,visa required,0,30201
Senegal,Gabon,e-visa,0,30202
Senegal,Gambia,-1,0,30203
Senegal,Georgia,visa required,0,30204
Senegal,Germany,visa required,0,30205
Senegal,Ghana,visa free,0,30206
Senegal,Greece,visa required,0,30207
Senegal,Grenada,visa required,0,30208
Senegal,Guatemala,visa required,0,30209
Senegal,Guinea,visa free,0,30210
Senegal,Guinea-Bissau,visa free,0,30211
Senegal,Guyana,visa required,0,30212
Senegal,Haiti,-1,0,30338
Senegal,Honduras,visa required,0,30213
Senegal,Hong Kong,visa required,0,30214
Senegal,Hungary,visa required,0,30215
Senegal,Iceland,visa required,0,30216
Senegal,India,e-visa,0,30217
Senegal,Indonesia,visa required,0,30218
Senegal,Iran,visa on arrival,30,30219
Senegal,Iraq,visa required,0,30220
Senegal,Ireland,visa required,0,30221
Senegal,Israel,visa required,0,30222
Senegal,Italy,visa required,0,30223
Senegal,Ivory Coast,-1,0,30182
Senegal,Jamaica,visa required,0,30224
Senegal,Japan,visa required,0,30225
Senegal,Jordan,visa required,0,30226
Senegal,Kazakhstan,e-visa,0,30227
Senegal,Kenya,visa on arrival,90,30228
Senegal,Kiribati,visa required,0,30229
Senegal,Kosovo,visa required,0,30230
Senegal,Kuwait,visa required,0,30231
Senegal,Kyrgyzstan,e-visa,0,30232
Senegal,Laos,visa required,0,30233
Senegal,Latvia,visa required,0,30234
Senegal,Lebanon,visa required,0,30235
Senegal,Lesotho,e-visa,14,30236
Senegal,Liberia,visa free,0,30237
Senegal,Libya,visa required,0,30238
Senegal,Liechtenstein,visa required,0,30239
Senegal,Lithuania,visa required,0,30240
Senegal,Luxembourg,visa required,0,30241
Senegal,Macao,visa required,0,30242
Senegal,Madagascar,visa on arrival,90,30243
Senegal,Malawi,e-visa,0,30244
Senegal,Malaysia,visa required,0,30245
Senegal,Maldives,visa required,0,30246
Senegal,Mali,visa free,0,30247
Senegal,Malta,visa required,0,30248
Senegal,Marshall Islands,visa required,0,30249
Senegal,Mauritania,-1,0,30250
Senegal,Mauritius,visa required,0,30251
Senegal,Mexico,visa required,0,30252
Senegal,Moldova,e-visa,0,30253
Senegal,Monaco,visa required,0,30254
Senegal,Mongolia,visa required,0,30255
Senegal,Montenegro,visa required,0,30256
Senegal,Morocco,-1,0,30257
Senegal,Mozambique,visa on arrival,30,30258
Senegal,Myanmar,visa required,0,30259
Senegal,Namibia,visa required,0,30260
Senegal,Nauru,visa required,0,30261
Senegal,Nepal,visa on arrival,90,30262
Senegal,Netherlands,visa required,0,30263
Senegal,New Zealand,visa required,0,30264
Senegal,Nicaragua,visa on arrival,30,30265
Senegal,Niger,visa free,0,30266
Senegal,Nigeria,visa free,0,30267
Senegal,North Korea,visa required,0,30268
Senegal,North Macedonia,visa required,0,30269
Senegal,Norway,visa required,0,30270
Senegal,Oman,visa required,0,30271
Senegal,Pakistan,e-visa,0,30272
Senegal,Palau,visa on arrival,30,30273
Senegal,Palestine,visa free,0,30274
Senegal,Panama,visa required,0,30275
Senegal,Papua New Guinea,visa required,0,30276
Senegal,Paraguay,visa required,0,30277
Senegal,Peru,visa required,0,30278
Senegal,Philippines,visa required,0,30279
Senegal,Poland,visa required,0,30280
Senegal,Portugal,visa required,0,30281
Senegal,Qatar,e-visa,0,30282
Senegal,Romania,visa required,0,30283
Senegal,Russia,visa required,0,30284
Senegal,Rwanda,visa on arrival,90,30285
Senegal,Saint Kitts and Nevis,e-visa,0,30286
Senegal,Saint Lucia,visa on arrival,42,30287
Senegal,Saint Vincent and the Grenadines,-1,0,30337
Senegal,Samoa,visa on arrival,60,30288
Senegal,San Marino,visa required,0,30289
Senegal,Sao Tome and Principe,e-visa,0,30290
Senegal,Saudi Arabia,visa required,0,30291
Senegal,Senegal,-1,0,30292
Senegal,Serbia,visa required,0,30293
Senegal,Sierra Leone,visa free,0,30294
Senegal,Singapore,-1,0,30295
Senegal,Slovakia,visa required,0,30296
Senegal,Slovenia,visa required,0,30297
Senegal,Solomon Islands,visa required,0,30298
Senegal,Somalia,visa on arrival,30,30299
Senegal,South Africa,visa required,0,30300
Senegal,South Korea,visa required,0,30301
Senegal,South Sudan,visa required,0,30302
Senegal,Spain,visa required,0,30303
Senegal,Sri Lanka,visa required,0,30304
Senegal,Sudan,visa required,0,30305
Senegal,Suriname,e-visa,0,30306
Senegal,Swaziland,visa required,0,30197
Senegal,Sweden,visa required,0,30307
Senegal,Switzerland,visa required,0,30308
Senegal,Syria,visa required,0,30309
Senegal,Taiwan,visa required,0,30310
Senegal,Tajikistan,e-visa,0,30311
Senegal,Tanzania,e-visa,0,30312
Senegal,Thailand,visa required,0,30313
Senegal,Timor-Leste,visa required,0,30314
Senegal,Togo,visa free,0,30315
Senegal,Tonga,visa required,0,30316
Senegal,Trinidad and Tobago,visa required,0,30317
Senegal,Tunisia,-1,0,30318
Senegal,Turkey,visa required,0,30321
Senegal,Turkmenistan,visa required,0,30319
Senegal,Tuvalu,visa on arrival,30,30320
Senegal,Uganda,visa on arrival,0,30322
Senegal,Ukraine,visa required,0,30323
Senegal,United Arab Emirates,e-visa,0,30324
Senegal,United Kingdom,visa required,0,30325
Senegal,United States,visa required,0,30326
Senegal,Uruguay,visa required,0,30327
Senegal,Uzbekistan,e-visa,30,30328
Senegal,Vanuatu,visa required,0,30329
Senegal,Vatican,visa required,0,30330
Senegal,Venezuela,visa required,0,30331
Senegal,Vietnam,visa required,0,30332
Senegal,Yemen,visa required,0,30333
Senegal,Zambia,e-visa,0,30334
Senegal,Zimbabwe,visa on arrival,90,30335
Serbia,Afghanistan,visa required,0,30533
Serbia,Albania,-1,0,30339
Serbia,Algeria,visa required,0,30340
Serbia,Andorra,-1,0,30341
Serbia,Angola,visa on arrival,0,30342
Serbia,Antigua and Barbuda,e-visa,0,30343
Serbia,Argentina,visa required,0,30344
Serbia,Armenia,visa on arrival,0,30345
Serbia,Australia,e-visa,0,30346
Serbia,Austria,-1,0,30347
Serbia,Azerbaijan,covid ban,0,30348
Serbia,Bahamas,visa required,0,30349
Serbia,Bahrain,e-visa,0,30350
Serbia,Bangladesh,visa on arrival,30,30351
Serbia,Barbados,-1,0,30352
Serbia,Belarus,-1,0,30353
Serbia,Belgium,-1,0,30354
Serbia,Belize,visa required,0,30355
Serbia,Benin,e-visa,0,30356
Serbia,Bhutan,visa required,0,30357
Serbia,Bolivia,visa on arrival,0,30358
Serbia,Bosnia and Herzegovina,visa required,0,30359
Serbia,Botswana,visa required,0,30360
Serbia,Brazil,visa required,0,30361
Serbia,Brunei,visa required,0,30362
Serbia,Bulgaria,-1,0,30363
Serbia,Burkina Faso,visa required,0,30364
Serbia,Burundi,visa required,0,30365
Serbia,Cambodia,visa on arrival,30,30366
Serbia,Cameroon,visa required,0,30367
Serbia,Canada,visa required,0,30368
Serbia,Cape Verde,visa on arrival,0,30369
Serbia,Central African Republic,visa required,0,30370
Serbia,Chad,visa required,0,30371
Serbia,Chile,visa required,0,30372
Serbia,China,-1,0,30373
Serbia,Colombia,visa required,0,30374
Serbia,Comoros,visa on arrival,45,30375
Serbia,Congo,visa required,0,30376
Serbia,Costa Rica,visa required,0,30378
Serbia,Croatia,-1,0,30380
Serbia,Cuba,visa required,0,30381
Serbia,Cyprus,-1,0,30382
Serbia,Czech Republic,-1,0,30383
Serbia,DR Congo,visa required,0,30377
Serbia,Denmark,-1,0,30384
Serbia,Djibouti,e-visa,0,30385
Serbia,Dominica,visa required,0,30386
Serbia,Dominican Republic,visa free,0,30387
Serbia,Ecuador,-1,0,30388
Serbia,Egypt,visa on arrival,30,30389
Serbia,El Salvador,visa required,0,30390
Serbia,Equatorial Guinea,visa required,0,30391
Serbia,Eritrea,visa required,0,30392
Serbia,Estonia,-1,0,30393
Serbia,Ethiopia,e-visa,0,30395
Serbia,Fiji,visa required,0,30396
Serbia,Finland,-1,0,30397
Serbia,France,-1,0,30398
Serbia,Gabon,e-visa,0,30399
Serbia,Gambia,-1,0,30400
Serbia,Georgia,visa required,0,30401
Serbia,Germany,-1,0,30402
Serbia,Ghana,visa required,0,30403
Serbia,Greece,-1,0,30404
Serbia,Grenada,-1,0,30405
Serbia,Guatemala,visa required,0,30406
Serbia,Guinea,e-visa,90,30407
Serbia,Guinea-Bissau,visa on arrival,90,30408
Serbia,Guyana,visa required,0,30409
Serbia,Haiti,-1,0,30535
Serbia,Honduras,visa required,0,30410
Serbia,Hong Kong,visa required,0,30411
Serbia,Hungary,-1,0,30412
Serbia,Iceland,-1,0,30413
Serbia,India,e-visa,0,30414
Serbia,Indonesia,visa required,0,30415
Serbia,Iran,visa on arrival,30,30416
Serbia,Iraq,visa required,0,30417
Serbia,Ireland,visa required,0,30418
Serbia,Israel,visa required,0,30419
Serbia,Italy,-1,0,30420
Serbia,Ivory Coast,e-visa,0,30379
Serbia,Jamaica,visa required,0,30421
Serbia,Japan,-1,0,30422
Serbia,Jordan,visa on arrival,0,30423
Serbia,Kazakhstan,visa required,0,30424
Serbia,Kenya,visa on arrival,90,30425
Serbia,Kiribati,visa required,0,30426
Serbia,Kosovo,visa required,0,30427
Serbia,Kuwait,e-visa,0,30428
Serbia,Kyrgyzstan,-1,0,30429
Serbia,Laos,visa required,0,30430
Serbia,Latvia,-1,0,30431
Serbia,Lebanon,visa on arrival,30,30432
Serbia,Lesotho,e-visa,14,30433
Serbia,Liberia,visa required,0,30434
Serbia,Libya,visa required,0,30435
Serbia,Liechtenstein,-1,0,30436
Serbia,Lithuania,-1,0,30437
Serbia,Luxembourg,-1,0,30438
Serbia,Macao,visa required,0,30439
Serbia,Madagascar,visa on arrival,90,30440
Serbia,Malawi,e-visa,0,30441
Serbia,Malaysia,e-visa,0,30442
Serbia,Maldives,visa required,0,30443
Serbia,Mali,visa required,0,30444
Serbia,Malta,-1,0,30445
Serbia,Marshall Islands,visa required,0,30446
Serbia,Mauritania,visa on arrival,0,30447
Serbia,Mauritius,visa required,0,30448
Serbia,Mexico,visa required,0,30449
Serbia,Moldova,visa required,0,30450
Serbia,Monaco,-1,0,30451
Serbia,Mongolia,visa required,0,30452
Serbia,Montenegro,visa required,0,30453
Serbia,Morocco,visa required,0,30454
Serbia,Mozambique,visa on arrival,30,30455
Serbia,Myanmar,e-visa,28,30456
Serbia,Namibia,visa required,0,30457
Serbia,Nauru,visa required,0,30458
Serbia,Nepal,visa on arrival,90,30459
Serbia,Netherlands,-1,0,30460
Serbia,New Zealand,visa required,0,30461
Serbia,Nicaragua,visa on arrival,30,30462
Serbia,Niger,visa required,0,30463
Serbia,Nigeria,visa on arrival,0,30464
Serbia,North Korea,visa required,0,30465
Serbia,North Macedonia,-1,0,30466
Serbia,Norway,-1,0,30467
Serbia,Oman,visa required,0,30468
Serbia,Pakistan,e-visa,0,30469
Serbia,Palau,visa on arrival,30,30470
Serbia,Palestine,visa free,0,30471
Serbia,Panama,visa required,0,30472
Serbia,Papua New Guinea,visa required,0,30473
Serbia,Paraguay,visa required,0,30474
Serbia,Peru,visa required,0,30475
Serbia,Philippines,visa required,0,30476
Serbia,Poland,-1,0,30477
Serbia,Portugal,-1,0,30478
Serbia,Qatar,visa required,0,30479
Serbia,Romania,-1,0,30480
Serbia,Russia,visa required,0,30481
Serbia,Rwanda,visa on arrival,30,30482
