Passport,Destination,Requirement,duration,id
TJK,MMR,visa required,0,34569
TJK,NAM,-1,0,34570
TJK,NRU,visa required,0,34571
TJK,NPL,visa on arrival,150,34572
TJK,NLD,visa required,0,34573
TJK,NZL,visa required,0,34574
TJK,NIC,visa on arrival,30,34575
TJK,NER,visa required,0,34576
TJK,NGA,e-visa,0,34577
TJK,PRK,visa required,0,34578
TJK,MKD,visa required,0,34579
TJK,NOR,visa required,0,34580
TJK,OMN,e-visa,0,34581
TJK,PAK,e-visa,30,34582
TJK,PLW,visa on arrival,30,34583
TJK,PSE,visa free,0,34584
TJK,PAN,visa required,0,34585
TJK,PNG,visa required,0,34586
TJK,PRY,visa required,0,34587
TJK,PER,visa required,0,34588
TJK,PHL,-1,0,34589
TJK,POL,visa required,0,34590
TJK,PRT,visa required,0,34591
TJK,QAT,visa required,0,34592
TJK,ROU,visa required,0,34593
TJK,RUS,-1,0,34594
TJK,RWA,visa on arrival,30,34595
TJK,KNA,e-visa,0,34596
TJK,LCA,visa required,0,34597
TJK,WSM,visa on arrival,90,34598
TJK,SMR,visa required,0,34599
TJK,STP,e-visa,0,34600
TJK,SAU,visa on arrival,90,34601
TJK,SEN,visa required,0,34602
TJK,SRB,visa required,0,34603
TJK,SLE,visa on arrival,30,34604
TJK,SGP,e-visa,0,34605
TJK,SVK,visa required,0,34606
TJK,SVN,visa required,0,34607
TJK,SLB,visa required,0,34608
TJK,SOM,visa required,0,34609
TJK,ZAF,visa required,0,34610
TJK,KOR,e-visa,0,34611
TJK,SSD,e-visa,0,34612
TJK,ESP,visa required,0,34613
TJK,LKA,e-visa,30,34614
TJK,VCT,-1,0,34615
TJK,SDN,visa required,0,34616
TJK,SUR,visa required,90,34617
TJK,SWE,visa required,0,34618
TJK,CHE,visa required,0,34619
TJK,SYR,visa required,0,34620
TJK,TWN,visa required,0,34621
TJK,TJK,-1,0,34622
TJK,TZA,e-visa,0,34623
TJK,THA,visa required,0,34624
TJK,TLS,visa on arrival,30,34625
TJK,TGO,visa on arrival,15,34626
TJK,TON,visa required,0,34627
TJK,TTO,visa required,0,34628
TJK,TUN,visa required,0,34629
TJK,TKM,visa required,0,34630
TJK,TUV,visa on arrival,30,34631
TJK,TUR,-1,0,34632
TJK,UGA,e-visa,0,34633
TJK,UKR,-1,0,34634
TJK,ARE,visa required,0,34635
TJK,GBR,visa required,0,34636
TJK,USA,visa required,0,34637
TJK,URY,visa required,0,34638
TJK,UZB,-1,0,34639
TJK,VUT,visa required,0,34640
TJK,VAT,visa required,0,34641
TJK,VEN,visa required,0,34642
TJK,VNM,e-visa,90,34643
TJK,YEM,visa required,0,34644
TJK,ZMB,e-visa,0,34645
TJK,ZWE,visa on arrival,90,34646
TJK,AFG,visa required,0,34647
TJK,DMA,-1,0,34648
TJK,HTI,-1,0,34649
TJK,SYC,-1,0,34650
TZA,ALB,e-visa,0,34651
TZA,DZA,visa required,0,34652
TZA,AND,visa required,0,34653
TZA,AGO,-1,0,34654
TZA,ATG,-1,0,34655
TZA,ARG,visa required,0,34656
TZA,ARM,visa required,0,34657
TZA,AUS,e-visa,0,34658
TZA,AUT,visa required,0,34659
TZA,AZE,visa required,0,34660
TZA,BHS,-1,0,34661
TZA,BHR,e-visa,0,34662
TZA,BGD,-1,0,34663
TZA,BRB,-1,0,34664
TZA,BLR,visa required,0,34665
TZA,BEL,visa required,0,34666
TZA,BLZ,visa free,0,34667
TZA,BEN,-1,0,34668
TZA,BTN,e-visa,0,34669
TZA,BOL,visa on arrival,90,34670
TZA,BIH,visa required,0,34671
TZA,BWA,-1,0,34672
TZA,BRA,visa required,0,34673
TZA,BRN,visa required,0,34674
TZA,BGR,visa required,0,34675
TZA,BFA,e-visa,0,34676
TZA,BDI,-1,0,34677
TZA,KHM,visa on arrival,30,34678
TZA,CMR,e-visa,0,34679
TZA,CAN,visa required,0,34680
TZA,CPV,visa on arrival,0,34681
TZA,CAF,visa required,0,34682
TZA,TCD,visa required,0,34683
TZA,CHL,visa required,0,34684
TZA,CHN,visa required,0,34685
TZA,COL,e-visa,0,34686
TZA,COM,visa on arrival,45,34687
TZA,COG,visa required,0,34688
TZA,COD,visa on arrival,7,34689
TZA,CRI,visa required,0,34690
TZA,CIV,e-visa,90,34691
TZA,HRV,visa required,0,34692
TZA,CUB,visa required,30,34693
TZA,CYP,visa required,0,34694
TZA,CZE,visa required,0,34695
TZA,DNK,visa required,0,34696
TZA,DJI,e-visa,90,34697
TZA,DOM,visa required,0,34698
TZA,ECU,-1,0,34699
TZA,EGY,visa required,0,34700
TZA,SLV,e-visa,0,34701
TZA,GNQ,e-visa,0,34702
TZA,ERI,visa required,0,34703
TZA,EST,visa required,0,34704
TZA,SWZ,-1,0,34705
TZA,ETH,visa on arrival,90,34706
TZA,FJI,-1,0,34707
TZA,FIN,visa required,0,34708
TZA,FRA,visa required,0,34709
TZA,GAB,e-visa,90,34710
TZA,GMB,-1,0,34711
TZA,GEO,e-visa,0,34712
TZA,DEU,visa required,0,34713
TZA,GHA,-1,0,34714
TZA,GRC,visa required,0,34715
TZA,GRD,-1,0,34716
TZA,GTM,visa required,0,34717
TZA,GIN,e-visa,90,34718
TZA,GNB,visa on arrival,90,34719
TZA,GUY,visa required,0,34720
TZA,HND,visa required,0,34721
TZA,HKG,-1,0,34722
TZA,HUN,visa required,0,34723
TZA,ISL,visa required,0,34724
TZA,IND,e-visa,30,34725
TZA,IDN,e-visa,0,34726
TZA,IRN,e-visa,30,34727
TZA,IRQ,visa required,0,34728
TZA,IRL,visa required,0,34729
TZA,ISR,visa required,0,34730
TZA,ITA,visa required,0,34731
TZA,JAM,visa free,0,34732
TZA,JPN,visa required,0,34733
TZA,JOR,e-visa,0,34734
TZA,KAZ,e-visa,0,34735
TZA,KEN,visa free,0,34736
TZA,KIR,-1,0,34737
TZA,XKX,visa required,0,34738
TZA,KWT,visa required,0,34739
TZA,KGZ,e-visa,0,34740
TZA,LAO,visa on arrival,30,34741
TZA,LVA,visa required,0,34742
TZA,LBN,visa required,0,34743
TZA,LSO,-1,0,34744
TZA,LBR,visa required,0,34745
TZA,LBY,visa required,0,34746
TZA,LIE,visa required,0,34747
TZA,LTU,visa required,0,34748
TZA,LUX,visa required,0,34749
TZA,MAC,-1,0,34750
TZA,MDG,visa on arrival,90,34751
TZA,MWI,-1,0,34752
TZA,MYS,-1,0,34753
TZA,MDV,visa on arrival,30,34754
TZA,MLI,visa required,0,34755
TZA,MLT,visa required,0,34756
TZA,MHL,visa required,0,34757
TZA,MRT,visa on arrival,0,34758
TZA,MUS,-1,0,34759
TZA,MEX,visa required,0,34760
TZA,MDA,e-visa,0,34761
TZA,MCO,visa required,0,34762
TZA,MNG,e-visa,0,34763
TZA,MNE,visa required,0,34764
TZA,MAR,visa required,0,34765
TZA,MOZ,visa free,0,34766
TZA,MMR,visa required,0,34767
TZA,NAM,-1,0,34768
TZA,NRU,visa required,0,34769
TZA,NPL,visa on arrival,150,34770
TZA,NLD,visa required,0,34771
TZA,NZL,visa required,0,34772
TZA,NIC,visa on arrival,30,34773
TZA,NER,visa required,0,34774
TZA,NGA,visa on arrival,0,34775
TZA,PRK,visa required,0,34776
TZA,MKD,visa required,0,34777
TZA,NOR,visa required,0,34778
TZA,OMN,e-visa,0,34779
TZA,PAK,e-visa,30,34780
TZA,PLW,visa on arrival,30,34781
TZA,PSE,visa required,0,34782
TZA,PAN,visa required,0,34783
TZA,PNG,visa required,0,34784
TZA,PRY,visa required,0,34785
TZA,PER,visa required,0,34786
TZA,PHL,-1,0,34787
TZA,POL,visa required,0,34788
TZA,PRT,visa required,0,34789
TZA,QAT,visa required,0,34790
TZA,ROU,visa required,0,34791
TZA,RUS,visa required,0,34792
TZA,RWA,-1,0,34793
TZA,KNA,-1,0,34794
TZA,LCA,-1,0,34795
TZA,WSM,visa on arrival,90,34796
TZA,SMR,visa required,0,34797
TZA,STP,e-visa,0,34798
TZA,SAU,visa required,0,34799
TZA,SEN,visa on arrival,30,34800
TZA,SRB,visa required,0,34801
TZA,SLE,visa on arrival,30,34802
TZA,SGP,-1,0,34803
TZA,SVK,visa required,0,34804
TZA,SVN,visa required,0,34805
TZA,SLB,visa required,0,34806
TZA,SOM,visa required,0,34807
TZA,ZAF,-1,0,34808
TZA,KOR,e-visa,0,34809
TZA,SSD,visa free,0,34810
TZA,ESP,visa required,0,34811
TZA,LKA,e-visa,30,34812
TZA,VCT,-1,0,34813
TZA,SDN,visa required,0,34814
TZA,SUR,visa required,90,34815
TZA,SWE,visa required,0,34816
TZA,CHE,visa required,0,34817
TZA,SYR,visa required,0,34818
TZA,TWN,visa required,0,34819
TZA,TJK,e-visa,0,34820
TZA,TZA,-1,0,34821
TZA,THA,visa required,0,34822
TZA,TLS,visa on arrival,30,34823
TZA,TGO,visa on arrival,15,34824
TZA,TON,visa required,0,34825
TZA,TTO,visa required,0,34826
TZA,TUN,visa required,0,34827
TZA,TKM,visa required,0,34828
TZA,TUV,visa on arrival,30,34829
TZA,TUR,visa required,0,34830
TZA,UGA,-1,0,34831
TZA,UKR,visa required,0,34832
TZA,ARE,visa required,0,34833
TZA,GBR,visa required,0,34834
TZA,USA,visa required,0,34835
TZA,URY,visa required,0,34836
TZA,UZB,e-visa,0,34837
TZA,VUT,-1,0,34838
TZA,VAT,visa required,0,34839
TZA,VEN,visa required,0,34840
TZA,VNM,e-visa,90,34841
TZA,YEM,visa required,0,34842
TZA,ZMB,-1,0,34843
TZA,ZWE,-1,0,34844
TZA,AFG,visa required,0,34845
TZA,DMA,-1,0,34846
TZA,HTI,-1,0,34847
TZA,SYC,-1,0,34848
THA,ALB,e-visa,0,34849
THA,DZA,visa required,0,34850
THA,AND,visa required,0,34851
THA,AGO,visa required,0,34852
THA,ATG,e-visa,0,34853
THA,ARG,-1,0,34854
THA,ARM,visa on arrival,120,34855
THA,AUS,e-visa,0,34856
THA,AUT,visa required,0,34857
THA,AZE,e-visa,30,34858
THA,BHS,e-visa,0,34859
THA,BHR,visa on arrival,30,34860
THA,BGD,visa required,0,34861
THA,BRB,-1,0,34862
THA,BLR,visa required,0,34863
THA,BEL,visa required,0,34864
THA,BLZ,visa required,0,34865
THA,BEN,e-visa,0,34866
THA,BTN,e-visa,0,34867
THA,BOL,visa on arrival,90,34868
THA,BIH,visa required,0,34869
THA,BWA,e-visa,0,34870
THA,BRA,-1,0,34871
THA,BRN,-1,0,34872
THA,BGR,visa required,0,34873
THA,BFA,e-visa,0,34874
THA,BDI,visa on arrival,30,34875
THA,KHM,-1,0,34876
THA,CMR,e-visa,0,34877
THA,CAN,visa required,0,34878
THA,CPV,visa on arrival,0,34879
THA,CAF,visa required,0,34880
THA,TCD,visa required,0,34881
THA,CHL,-1,0,34882
THA,CHN,visa required,0,34883
THA,COL,e-visa,0,34884
THA,COM,visa on arrival,45,34885
THA,COG,visa required,0,34886
THA,COD,e-visa,90,34887
THA,CRI,visa required,0,34888
THA,CIV,e-visa,90,34889
THA,HRV,visa required,0,34890
THA,CUB,visa required,30,34891
THA,CYP,visa required,0,34892
THA,CZE,visa required,0,34893
THA,DNK,visa required,0,34894
THA,DJI,e-visa,90,34895
THA,DOM,visa free,0,34896
THA,ECU,-1,0,34897
THA,EGY,visa on arrival,0,34898
THA,SLV,e-visa,0,34899
THA,GNQ,e-visa,0,34900
THA,ERI,visa required,0,34901
THA,EST,visa required,0,34902
THA,SWZ,visa required,0,34903
THA,ETH,visa on arrival,90,34904
THA,FJI,-1,0,34905
THA,FIN,visa required,0,34906
THA,FRA,visa required,0,34907
THA,GAB,e-visa,90,34908
THA,GMB,visa required,0,34909
THA,GEO,-1,0,34910
THA,DEU,visa required,0,34911
THA,GHA,visa required,0,34912
THA,GRC,visa required,0,34913
THA,GRD,visa required,0,34914
THA,GTM,visa required,0,34915
THA,GIN,e-visa,90,34916
THA,GNB,visa on arrival,90,34917
THA,GUY,visa required,0,34918
THA,HND,visa required,0,34919
THA,HKG,-1,0,34920
THA,HUN,visa required,0,34921
THA,ISL,visa required,0,34922
THA,IND,e-visa,30,34923
THA,IDN,-1,0,34924
THA,IRN,e-visa,30,34925
THA,IRQ,visa required,0,34926
THA,IRL,visa required,0,34927
THA,ISR,visa required,0,34928
THA,ITA,visa required,0,34929
THA,JAM,visa required,0,34930
THA,JPN,-1,0,34931
THA,JOR,visa on arrival,0,34932
THA,KAZ,-1,0,34933
THA,KEN,e-visa,90,34934
THA,KIR,-1,0,34935
THA,XKX,visa required,0,34936
THA,KWT,visa required,0,34937
THA,KGZ,-1,0,34938
THA,LAO,-1,0,34939
THA,LVA,visa required,0,34940
THA,LBN,visa required,0,34941
THA,LSO,e-visa,14,34942
THA,LBR,visa required,0,34943
THA,LBY,visa required,0,34944
THA,LIE,visa required,0,34945
THA,LTU,visa required,0,34946
THA,LUX,visa required,0,34947
THA,MAC,-1,0,34948
THA,MDG,visa on arrival,90,34949
THA,MWI,visa on arrival,30,34950
THA,MYS,-1,0,34951
THA,MDV,visa on arrival,30,34952
THA,MLI,visa required,0,34953
THA,MLT,visa required,0,34954
THA,MHL,visa on arrival,90,34955
THA,MRT,visa on arrival,0,34956
THA,MUS,visa on arrival,60,34957
THA,MEX,visa required,0,34958
THA,MDA,e-visa,0,34959
THA,MCO,visa required,0,34960
THA,MNG,-1,0,34961
THA,MNE,visa required,0,34962
THA,MAR,e-visa,30,34963
THA,MOZ,visa on arrival,30,34964
THA,MMR,-1,0,34965
THA,NAM,visa on arrival,90,34966
THA,NRU,visa required,0,34967
THA,NPL,visa on arrival,150,34968
THA,NLD,visa required,0,34969
THA,NZL,visa required,0,34970
THA,NIC,visa on arrival,30,34971
THA,NER,visa required,0,34972
THA,NGA,e-visa,0,34973
THA,PRK,visa required,0,34974
THA,MKD,visa required,0,34975
THA,NOR,visa required,0,34976
THA,OMN,visa on arrival,30,34977
THA,PAK,e-visa,30,34978
THA,PLW,visa on arrival,30,34979
THA,PSE,visa free,0,34980
THA,PAN,-1,0,34981
THA,PNG,e-visa,60,34982
THA,PRY,visa required,0,34983
THA,PER,-1,0,34984
THA,PHL,-1,0,34985
THA,POL,visa required,0,34986
THA,PRT,visa required,0,34987
THA,QAT,visa on arrival,30,34988
THA,ROU,visa required,0,34989
THA,RUS,-1,0,34990
THA,RWA,visa on arrival,30,34991
THA,KNA,e-visa,0,34992
THA,LCA,visa on arrival,42,34993
THA,WSM,visa on arrival,90,34994
THA,SMR,visa required,0,34995
THA,STP,e-visa,0,34996
THA,SAU,visa on arrival,90,34997
THA,SEN,visa on arrival,30,34998
THA,SRB,visa required,0,34999
THA,SLE,visa on arrival,30,35000
THA,SGP,-1,0,35001
THA,SVK,visa required,0,35002
THA,SVN,visa required,0,35003
THA,SLB,visa on arrival,90,35004
THA,SOM,visa required,0,35005
THA,ZAF,-1,0,35006
THA,KOR,e-visa,90,35007
THA,SSD,e-visa,0,35008
THA,ESP,visa required,0,35009
THA,LKA,visa on arrival,30,35010
THA,VCT,-1,0,35011
THA,SDN,visa required,0,35012
THA,SUR,visa required,90,35013
THA,SWE,visa required,0,35014
THA,CHE,visa required,0,35015
THA,SYR,visa required,0,35016
THA,TWN,-1,0,35017
THA,TJK,-1,0,35018
THA,TZA,visa on arrival,0,35019
THA,THA,-1,0,35020
THA,TLS,visa on arrival,30,35021
THA,TGO,visa on arrival,15,35022
THA,TON,visa required,0,35023
THA,TTO,visa required,0,35024
THA,TUN,visa required,0,35025
THA,TKM,visa required,0,35026
THA,TUV,visa on arrival,30,35027
THA,TUR,-1,0,35028
THA,UGA,e-visa,0,35029
THA,UKR,visa required,0,35030
THA,ARE,visa required,0,35031
THA,GBR,visa required,0,35032
THA,USA,visa required,0,35033
THA,URY,visa required,0,35034
THA,UZB,e-visa,30,35035
THA,VUT,-1,0,35036
THA,VAT,visa required,0,35037
THA,VEN,visa required,0,35038
THA,VNM,-1,0,35039
THA,YEM,visa required,0,35040
THA,ZMB,visa on arrival,90,35041
THA,ZWE,e-visa,0,35042
THA,AFG,visa required,0,35043
THA,DMA,-1,0,35044
THA,HTI,-1,0,35045
THA,SYC,-1,0,35046
TLS,ALB,e-visa,0,35047
TLS,DZA,visa required,0,35048
TLS,AND,-1,0,35049
TLS,AGO,-1,0,35050
TLS,ATG,e-visa,0,35051
TLS,ARG,visa required,0,35052
TLS,ARM,e-visa,120,35053
TLS,AUS,e-visa,0,35054
TLS,AUT,-1,0,35055
TLS,AZE,visa required,0,35056
TLS,BHS,e-visa,0,35057
TLS,BHR,e-visa,0,35058
TLS,BGD,visa on arrival,30,35059
TLS,BRB,-1,0,35060
TLS,BLR,visa required,0,35061
TLS,BEL,-1,0,35062
TLS,BLZ,visa required,0,35063
TLS,BEN,e-visa,0,35064
TLS,BTN,e-visa,0,35065
TLS,BOL,visa on arrival,90,35066
TLS,BIH,-1,0,35067
TLS,BWA,e-visa,0,35068
TLS,BRA,visa required,0,35069
TLS,BRN,visa required,0,35070
TLS,BGR,-1,0,35071
TLS,BFA,e-visa,0,35072
TLS,BDI,visa on arrival,30,35073
TLS,KHM,visa on arrival,30,35074
TLS,CMR,e-visa,0,35075
TLS,CAN,visa required,0,35076
TLS,CPV,visa on arrival,0,35077
TLS,CAF,visa required,0,35078
TLS,TCD,visa required,0,35079
TLS,CHL,visa required,0,35080
TLS,CHN,visa required,0,35081
TLS,COL,e-visa,0,35082
TLS,COM,visa on arrival,45,35083
TLS,COG,visa required,0,35084
TLS,COD,e-visa,90,35085
TLS,CRI,visa required,0,35086
TLS,CIV,e-visa,90,35087
TLS,HRV,-1,0,35088
TLS,CUB,visa required,30,35089
TLS,CYP,-1,0,35090
TLS,CZE,-1,0,35091
TLS,DNK,-1,0,35092
TLS,DJI,e-visa,90,35093
TLS,DOM,visa required,0,35094
TLS,ECU,-1,0,35095
TLS,EGY,visa on arrival,30,35096
TLS,SLV,e-visa,0,35097
TLS,GNQ,e-visa,0,35098
TLS,ERI,visa required,0,35099
TLS,EST,-1,0,35100
TLS,SWZ,-1,0,35101
TLS,ETH,e-visa,90,35102
TLS,FJI,visa required,0,35103
TLS,FIN,-1,0,35104
TLS,FRA,-1,0,35105
TLS,GAB,e-visa,90,35106
TLS,GMB,-1,0,35107
TLS,GEO,e-visa,0,35108
TLS,DEU,-1,0,35109
TLS,GHA,visa required,0,35110
TLS,GRC,-1,0,35111
TLS,GRD,visa required,0,35112
TLS,GTM,visa required,0,35113
TLS,GIN,e-visa,90,35114
TLS,GNB,visa on arrival,90,35115
TLS,GUY,visa required,0,35116
TLS,HND,visa required,0,35117
TLS,HKG,-1,0,35118
TLS,HUN,-1,0,35119
TLS,ISL,-1,0,35120
TLS,IND,visa required,0,35121
TLS,IDN,-1,0,35122
TLS,IRN,e-visa,30,35123
TLS,IRQ,visa required,0,35124
TLS,IRL,visa required,0,35125
TLS,ISR,visa required,0,35126
TLS,ITA,-1,0,35127
TLS,JAM,visa required,0,35128
TLS,JPN,visa required,0,35129
TLS,JOR,visa on arrival,0,35130
TLS,KAZ,visa required,0,35131
TLS,KEN,e-visa,90,35132
TLS,KIR,-1,0,35133
TLS,XKX,-1,0,35134
TLS,KWT,visa required,0,35135
TLS,KGZ,e-visa,0,35136
TLS,LAO,visa on arrival,30,35137
TLS,LVA,-1,0,35138
TLS,LBN,visa required,0,35139
TLS,LSO,e-visa,14,35140
TLS,LBR,visa required,0,35141
TLS,LBY,visa required,0,35142
TLS,LIE,-1,0,35143
TLS,LTU,-1,0,35144
TLS,LUX,-1,0,35145
TLS,MAC,visa on arrival,30,35146
TLS,MDG,visa on arrival,90,35147
TLS,MWI,visa on arrival,30,35148
TLS,MYS,-1,0,35149
TLS,MDV,visa on arrival,30,35150
TLS,MLI,visa required,0,35151
TLS,MLT,-1,0,35152
TLS,MHL,visa required,0,35153
TLS,MRT,visa on arrival,0,35154
TLS,MUS,visa on arrival,60,35155
TLS,MEX,visa required,0,35156
TLS,MDA,-1,0,35157
TLS,MCO,-1,0,35158
TLS,MNG,e-visa,0,35159
TLS,MNE,-1,0,35160
TLS,MAR,visa required,0,35161
TLS,MOZ,visa on arrival,30,35162
TLS,MMR,visa required,0,35163
TLS,NAM,visa required,0,35164
TLS,NRU,visa required,0,35165
TLS,NPL,visa on arrival,150,35166
TLS,NLD,-1,0,35167
TLS,NZL,visa required,0,35168
TLS,NIC,visa required,0,35169
TLS,NER,visa required,0,35170
TLS,NGA,e-visa,0,35171
TLS,PRK,visa required,0,35172
TLS,MKD,visa required,0,35173
TLS,NOR,-1,0,35174
TLS,OMN,e-visa,0,35175
TLS,PAK,e-visa,0,35176
TLS,PLW,visa on arrival,30,35177
TLS,PSE,visa free,0,35178
TLS,PAN,visa required,0,35179
TLS,PNG,visa required,0,35180
TLS,PRY,visa required,0,35181
TLS,PER,visa required,0,35182
TLS,PHL,visa required,0,35183
TLS,POL,-1,0,35184
TLS,PRT,-1,0,35185
TLS,QAT,visa required,0,35186
TLS,ROU,-1,0,35187
TLS,RUS,visa required,0,35188
TLS,RWA,visa on arrival,30,35189
TLS,KNA,e-visa,0,35190
TLS,LCA,visa on arrival,42,35191
TLS,WSM,visa on arrival,90,35192
TLS,SMR,-1,0,35193
TLS,STP,visa free,0,35194
TLS,SAU,visa required,0,35195
TLS,SEN,visa required,0,35196
TLS,SRB,visa required,0,35197
TLS,SLE,visa on arrival,30,35198
TLS,SGP,-1,0,35199
TLS,SVK,-1,0,35200
TLS,SVN,-1,0,35201
TLS,SLB,visa required,0,35202
TLS,SOM,visa required,0,35203
TLS,ZAF,visa required,0,35204
TLS,KOR,e-visa,0,35205
TLS,SSD,e-visa,0,35206
TLS,ESP,-1,0,35207
TLS,LKA,e-visa,30,35208
TLS,VCT,-1,0,35209
TLS,SDN,visa required,0,35210
TLS,SUR,visa required,90,35211
TLS,SWE,-1,0,35212
TLS,CHE,-1,0,35213
TLS,SYR,visa required,0,35214
TLS,TWN,visa required,0,35215
TLS,TJK,e-visa,0,35216
TLS,TZA,visa on arrival,0,35217
TLS,THA,visa required,0,35218
TLS,TLS,-1,0,35219
TLS,TGO,visa on arrival,15,35220
TLS,TON,visa required,0,35221
TLS,TTO,visa required,0,35222
TLS,TUN,visa required,0,35223
TLS,TKM,visa required,0,35224
TLS,TUV,visa on arrival,30,35225
TLS,TUR,e-visa,90,35226
TLS,UGA,e-visa,0,35227
TLS,UKR,visa required,0,35228
TLS,ARE,visa required,0,35229
TLS,GBR,visa required,0,35230
TLS,USA,visa required,0,35231
TLS,URY,visa required,0,35232
TLS,UZB,e-visa,0,35233
TLS,VUT,visa required,0,35234
TLS,VAT,-1,0,35235
TLS,VEN,visa required,0,35236
TLS,VNM,e-visa,90,35237
TLS,YEM,visa required,0,35238
TLS,ZMB,e-visa,0,35239
TLS,ZWE,e-visa,0,35240
TLS,AFG,visa required,0,35241
TLS,DMA,-1,0,35242
TLS,HTI,-1,0,35243
TLS,SYC,-1,0,35244
TGO,ALB,e-visa,0,35245
TGO,DZA,visa required,0,35246
TGO,AND,visa required,0,35247
TGO,AGO,visa required,0,35248
TGO,ATG,e-visa,0,35249
TGO,ARG,visa required,0,35250
TGO,ARM,visa required,0,35251
TGO,AUS,e-visa,0,35252
TGO,AUT,visa required,0,35253
TGO,AZE,visa required,0,35254
TGO,BHS,e-visa,0,35255
TGO,BHR,e-visa,0,35256
TGO,BGD,visa on arrival,30,35257
TGO,BRB,-1,0,35258
TGO,BLR,visa required,0,35259
TGO,BEL,visa required,0,35260
TGO,BLZ,visa required,0,35261
TGO,BEN,-1,0,35262
TGO,BTN,e-visa,0,35263
TGO,BOL,visa on arrival,90,35264
TGO,BIH,visa required,0,35265
TGO,BWA,e-visa,0,35266
TGO,BRA,visa required,0,35267
TGO,BRN,visa required,0,35268
TGO,BGR,visa required,0,35269
TGO,BFA,visa free,0,35270
TGO,BDI,visa on arrival,30,35271
TGO,KHM,visa on arrival,30,35272
TGO,CMR,e-visa,0,35273
TGO,CAN,visa required,0,35274
TGO,CPV,visa free,0,35275
TGO,CAF,visa required,0,35276
TGO,TCD,-1,0,35277
TGO,CHL,visa required,0,35278
TGO,CHN,visa required,0,35279
TGO,COL,e-visa,0,35280
TGO,COM,visa on arrival,45,35281
TGO,COG,visa on arrival,0,35282
TGO,COD,e-visa,90,35283
TGO,CRI,visa required,0,35284
TGO,CIV,-1,0,35285
TGO,HRV,visa required,0,35286
TGO,CUB,visa required,30,35287
TGO,CYP,visa required,0,35288
TGO,CZE,visa required,0,35289
TGO,DNK,visa required,0,35290
TGO,DJI,e-visa,90,35291
TGO,DOM,visa required,0,35292
TGO,ECU,-1,0,35293
TGO,EGY,visa required,0,35294
TGO,SLV,e-visa,0,35295
TGO,GNQ,e-visa,0,35296
TGO,ERI,visa required,0,35297
TGO,EST,visa required,0,35298
TGO,SWZ,visa required,0,35299
TGO,ETH,visa on arrival,90,35300
TGO,FJI,visa required,0,35301
TGO,FIN,visa required,0,35302
TGO,FRA,visa required,0,35303
TGO,GAB,e-visa,90,35304
TGO,GMB,-1,0,35305
TGO,GEO,e-visa,0,35306
TGO,DEU,visa required,0,35307
TGO,GHA,visa free,0,35308
TGO,GRC,visa required,0,35309
TGO,GRD,visa required,0,35310
TGO,GTM,visa required,0,35311
TGO,GIN,visa free,0,35312
TGO,GNB,visa free,0,35313
TGO,GUY,visa required,0,35314
TGO,HND,visa required,0,35315
TGO,HKG,e-visa,0,35316
TGO,HUN,visa required,0,35317
TGO,ISL,visa required,0,35318
TGO,IND,e-visa,30,35319
TGO,IDN,e-visa,0,35320
TGO,IRN,e-visa,30,35321
TGO,IRQ,visa required,0,35322
TGO,IRL,visa required,0,35323
TGO,ISR,visa required,0,35324
TGO,ITA,visa required,0,35325
TGO,JAM,visa required,0,35326
TGO,JPN,visa required,0,35327
TGO,JOR,e-visa,0,35328
TGO,KAZ,e-visa,0,35329
TGO,KEN,e-visa,90,35330
TGO,KIR,-1,0,35331
TGO,XKX,visa required,0,35332
TGO,KWT,visa required,0,35333
TGO,KGZ,e-visa,0,35334
TGO,LAO,visa on arrival,30,35335
TGO,LVA,visa required,0,35336
TGO,LBN,visa required,0,35337
TGO,LSO,e-visa,14,35338
TGO,LBR,visa free,0,35339
TGO,LBY,visa required,0,35340
TGO,LIE,visa required,0,35341
TGO,LTU,visa required,0,35342
TGO,LUX,visa required,0,35343
TGO,MAC,visa on arrival,30,35344
TGO,MDG,visa on arrival,90,35345
TGO,MWI,e-visa,90,35346
TGO,MYS,-1,0,35347
TGO,MDV,visa on arrival,30,35348
TGO,MLI,visa free,0,35349
TGO,MLT,visa required,0,35350
TGO,MHL,visa required,0,35351
TGO,MRT,visa on arrival,0,35352
TGO,MUS,visa on arrival,60,35353
TGO,MEX,visa required,0,35354
TGO,MDA,e-visa,0,35355
TGO,MCO,visa required,0,35356
TGO,MNG,e-visa,0,35357
TGO,MNE,visa required,0,35358
TGO,MAR,-1,0,35359
TGO,MOZ,visa on arrival,30,35360
TGO,MMR,visa required,0,35361
TGO,NAM,visa on arrival,90,35362
TGO,NRU,visa required,0,35363
TGO,NPL,visa on arrival,150,35364
TGO,NLD,visa required,0,35365
TGO,NZL,visa required,0,35366
TGO,NIC,visa on arrival,30,35367
TGO,NER,visa free,0,35368
TGO,NGA,visa free,0,35369
TGO,PRK,visa required,0,35370
TGO,MKD,visa required,0,35371
TGO,NOR,visa required,0,35372
TGO,OMN,e-visa,0,35373
TGO,PAK,e-visa,0,35374
TGO,PLW,visa on arrival,30,35375
TGO,PSE,visa required,0,35376
TGO,PAN,visa required,0,35377
TGO,PNG,visa required,0,35378
TGO,PRY,visa required,0,35379
TGO,PER,visa required,0,35380
TGO,PHL,-1,0,35381
TGO,POL,visa required,0,35382
TGO,PRT,visa required,0,35383
TGO,QAT,visa required,0,35384
