Passport,Destination,Requirement
SVN,CHL,visa required
SVN,CHN,visa required
SVN,COL,visa required
SVN,COM,visa on arrival (45)
SVN,COG,visa required
SVN,COD,visa required
SVN,CRI,visa required
SVN,CIV,e-visa
SVN,HRV,visa free
SVN,CUB,visa required
SVN,CYP,visa free
SVN,CZE,visa free
SVN,DNK,visa free
SVN,DJI,e-visa
SVN,DMA,visa required
SVN,DOM,visa free
SVN,ECU,-1
SVN,EGY,visa on arrival (30)
SVN,SLV,-1
SVN,GNQ,visa required
SVN,ERI,visa required
SVN,EST,visa free
SVN,SWZ,visa required
SVN,ETH,e-visa
SVN,FJI,visa required
SVN,FIN,visa free
SVN,FRA,visa free
SVN,GAB,visa on arrival (90)
SVN,GMB,-1
SVN,GEO,visa required
SVN,DEU,visa free
SVN,GHA,visa required
SVN,GRC,visa free
SVN,GRD,-1
SVN,GTM,-1
SVN,GIN,e-visa (90)
SVN,GNB,visa on arrival (90)
SVN,GUY,visa required
SVN,HND,visa required
SVN,HKG,visa required
SVN,HUN,visa free
SVN,ISL,visa free
SVN,IND,e-visa
SVN,IDN,visa required
SVN,IRN,visa on arrival (30)
SVN,IRQ,visa required
SVN,IRL,visa free
SVN,ISR,visa required
SVN,ITA,visa free
SVN,JAM,visa required
SVN,JPN,visa required
SVN,JOR,visa on arrival
SVN,KAZ,visa required
SVN,KEN,visa on arrival (90)
SVN,KIR,-1
SVN,XKX,visa required
SVN,KWT,visa on arrival
SVN,KGZ,-1
SVN,LAO,visa required
SVN,LVA,visa free
SVN,LBN,visa on arrival (30)
SVN,LSO,e-visa (14)
SVN,LBR,visa required
SVN,LBY,visa required
SVN,LIE,visa free
SVN,LTU,visa free
SVN,LUX,visa free
SVN,MAC,visa required
SVN,MDG,visa on arrival (90)
SVN,MWI,visa on arrival
SVN,MYS,visa required
SVN,MDV,visa required
SVN,MLI,visa required
SVN,MLT,visa free
SVN,MHL,visa required
SVN,MRT,visa on arrival
SVN,MUS,visa required
SVN,MEX,-1
SVN,MDA,visa required
SVN,MCO,visa free
SVN,MNG,visa required
SVN,MNE,visa required
SVN,MAR,-1
SVN,MOZ,visa on arrival (30)
SVN,MMR,e-visa (28)
SVN,NAM,visa required
SVN,NRU,visa required
SVN,NPL,visa on arrival (90)
SVN,NLD,visa free
SVN,NZL,visa required
SVN,NIC,-1
SVN,NER,visa required
SVN,NGA,visa on arrival
SVN,PRK,visa required
SVN,MKD,-1
SVN,NOR,visa free
SVN,OMN,visa required
SVN,PAK,e-visa
SVN,PLW,-1
SVN,PSE,visa free
SVN,PAN,visa required
SVN,PNG,visa on arrival (60)
SVN,PRY,visa required
SVN,PER,visa required
SVN,PHL,visa required
SVN,POL,visa free
SVN,PRT,visa free
SVN,QAT,visa required
SVN,ROU,visa free
SVN,RUS,visa required
SVN,RWA,visa on arrival (30)
SVN,KNA,-1
SVN,LCA,-1
SVN,WSM,-1
SVN,SMR,visa free
SVN,STP,-1
SVN,SAU,visa on arrival
SVN,SEN,-1
SVN,SRB,-1
SVN,SLE,visa on arrival (30)
SVN,SGP,-1
SVN,SVK,visa free
SVN,SVN,-1
SVN,SLB,visa required
SVN,SOM,visa on arrival (30)
SVN,ZAF,visa required
SVN,KOR,-1
SVN,SSD,visa required
SVN,ESP,visa free
SVN,LKA,visa required
SVN,SDN,visa required
SVN,SUR,e-visa (90)
SVN,SWE,visa free
SVN,CHE,visa free
SVN,SYR,visa required
SVN,TWN,visa required
SVN,TJK,visa on arrival (45)
SVN,TZA,visa on arrival
SVN,THA,-1
SVN,TLS,visa required
SVN,TGO,visa on arrival (7)
SVN,TON,-1
SVN,TTO,-1
SVN,TUN,-1
SVN,TKM,visa required
SVN,TUV,-1
SVN,TUR,-1
SVN,UGA,visa on arrival
SVN,UKR,visa required
SVN,ARE,visa required
SVN,GBR,visa free
SVN,USA,visa required
SVN,URY,visa required
SVN,UZB,-1
SVN,VUT,-1
SVN,VAT,visa free
SVN,VEN,-1
SVN,VNM,visa required
SVN,YEM,visa required
SVN,ZMB,visa on arrival (90)
SVN,ZWE,visa on arrival (90)
SVN,AFG,visa required
SVN,VCT,-1
SVN,HTI,-1
SLB,ALB,visa required
SLB,DZA,visa required
SLB,AND,visa required
SLB,AGO,visa on arrival
SLB,ATG,-1
SLB,ARG,visa required
SLB,ARM,visa on arrival
SLB,AUS,e-visa
SLB,AUT,visa required
SLB,AZE,covid ban
SLB,BHS,visa required
SLB,BHR,visa required
SLB,BGD,visa on arrival (30)
SLB,BRB,-1
SLB,BLR,visa required
SLB,BEL,visa required
SLB,BLZ,visa required
SLB,BEN,e-visa
SLB,BTN,visa required
SLB,BOL,visa on arrival
SLB,BIH,visa required
SLB,BWA,visa required
SLB,BRA,visa required
SLB,BRN,visa required
SLB,BGR,visa required
SLB,BFA,visa required
SLB,BDI,visa required
SLB,KHM,visa on arrival (30)
SLB,CMR,visa required
SLB,CAN,visa required
SLB,CPV,visa on arrival
SLB,CAF,visa required
SLB,TCD,visa required
SLB,CHL,visa required
SLB,CHN,visa required
SLB,COL,visa required
SLB,COM,visa on arrival (45)
SLB,COG,visa required
SLB,COD,visa required
SLB,CRI,visa required
SLB,CIV,e-visa
SLB,HRV,visa required
SLB,CUB,visa required
SLB,CYP,visa required
SLB,CZE,visa required
SLB,DNK,visa required
SLB,DJI,e-visa
SLB,DMA,visa required
SLB,DOM,visa free
SLB,ECU,-1
SLB,EGY,visa on arrival (30)
SLB,SLV,-1
SLB,GNQ,visa required
SLB,ERI,visa required
SLB,EST,visa required
SLB,SWZ,visa required
SLB,ETH,e-visa
SLB,FJI,visa required
SLB,FIN,visa required
SLB,FRA,visa required
SLB,GAB,e-visa
SLB,GMB,-1
SLB,GEO,e-visa
SLB,DEU,visa required
SLB,GHA,visa required
SLB,GRC,visa required
SLB,GRD,-1
SLB,GTM,-1
SLB,GIN,e-visa (90)
SLB,GNB,visa on arrival (90)
SLB,GUY,visa required
SLB,HND,visa required
SLB,HKG,visa required
SLB,HUN,visa required
SLB,ISL,visa required
SLB,IND,e-visa
SLB,IDN,visa required
SLB,IRN,visa on arrival (30)
SLB,IRQ,visa required
SLB,IRL,visa free
SLB,ISR,visa required
SLB,ITA,visa required
SLB,JAM,visa required
SLB,JPN,visa required
SLB,JOR,visa on arrival
SLB,KAZ,visa required
SLB,KEN,-1
SLB,KIR,-1
SLB,XKX,visa required
SLB,KWT,visa required
SLB,KGZ,e-visa
SLB,LAO,visa required
SLB,LVA,visa required
SLB,LBN,visa required
SLB,LSO,-1
SLB,LBR,visa required
SLB,LBY,visa required
SLB,LIE,visa required
SLB,LTU,visa required
SLB,LUX,visa required
SLB,MAC,visa required
SLB,MDG,visa on arrival (90)
SLB,MWI,visa on arrival
SLB,MYS,visa required
SLB,MDV,visa required
SLB,MLI,visa required
SLB,MLT,visa required
SLB,MHL,visa required
SLB,MRT,visa on arrival
SLB,MUS,visa required
SLB,MEX,visa required
SLB,MDA,visa required
SLB,MCO,visa required
SLB,MNG,visa required
SLB,MNE,visa required
SLB,MAR,visa required
SLB,MOZ,visa on arrival (30)
SLB,MMR,visa required
SLB,NAM,visa required
SLB,NRU,visa on arrival
SLB,NPL,visa on arrival (90)
SLB,NLD,visa required
SLB,NZL,visa required
SLB,NIC,-1
SLB,NER,visa required
SLB,NGA,visa on arrival
SLB,PRK,visa required
SLB,MKD,visa required
SLB,NOR,visa required
SLB,OMN,visa required
SLB,PAK,e-visa
SLB,PLW,visa on arrival (30)
SLB,PSE,visa free
SLB,PAN,visa required
SLB,PNG,visa on arrival (60)
SLB,PRY,visa required
SLB,PER,visa required
SLB,PHL,visa required
SLB,POL,visa required
SLB,PRT,visa required
SLB,QAT,e-visa
SLB,ROU,visa required
SLB,RUS,visa required
SLB,RWA,visa on arrival (30)
SLB,KNA,-1
SLB,LCA,-1
SLB,WSM,visa on arrival (60)
SLB,SMR,visa required
SLB,STP,e-visa
SLB,SAU,visa required
SLB,SEN,visa on arrival (30)
SLB,SRB,visa required
SLB,SLE,visa on arrival (30)
SLB,SGP,-1
SLB,SVK,visa required
SLB,SVN,visa required
SLB,SLB,-1
SLB,SOM,visa on arrival (30)
SLB,ZAF,visa required
SLB,KOR,visa required
SLB,SSD,visa required
SLB,ESP,visa required
SLB,LKA,visa required
SLB,SDN,visa required
SLB,SUR,e-visa
SLB,SWE,visa required
SLB,CHE,visa required
SLB,SYR,visa required
SLB,TWN,e-visa
SLB,TJK,e-visa
SLB,TZA,-1
SLB,THA,visa required
SLB,TLS,visa required
SLB,TGO,visa on arrival (7)
SLB,TON,visa on arrival (31)
SLB,TTO,visa free
SLB,TUN,visa required
SLB,TKM,visa required
SLB,TUV,visa on arrival (30)
SLB,TUR,visa required
SLB,UGA,-1
SLB,UKR,e-visa
SLB,ARE,visa required
SLB,GBR,-1
SLB,USA,visa required
SLB,URY,visa required
SLB,UZB,e-visa (30)
SLB,VUT,-1
SLB,VAT,visa required
SLB,VEN,visa required
SLB,VNM,visa required
SLB,YEM,visa required
SLB,ZMB,-1
SLB,ZWE,-1
SLB,AFG,visa required
SLB,VCT,-1
SLB,HTI,-1
SOM,ALB,visa required
SOM,DZA,visa required
SOM,AND,visa required
SOM,AGO,visa on arrival
SOM,ATG,e-visa
SOM,ARG,visa required
SOM,ARM,visa required
SOM,AUS,e-visa
SOM,AUT,visa required
SOM,AZE,covid ban
SOM,BHS,visa required
SOM,BHR,visa required
SOM,BGD,visa on arrival (30)
SOM,BRB,visa required
SOM,BLR,visa required
SOM,BEL,visa required
SOM,BLZ,visa required
SOM,BEN,-1
SOM,BTN,visa required
SOM,BOL,visa on arrival
SOM,BIH,visa required
SOM,BWA,visa required
SOM,BRA,visa required
SOM,BRN,visa required
SOM,BGR,visa required
SOM,BFA,visa on arrival (30)
SOM,BDI,visa required
SOM,KHM,visa on arrival (30)
SOM,CMR,visa required
SOM,CAN,visa required
SOM,CPV,visa on arrival
SOM,CAF,visa required
SOM,TCD,visa required
SOM,CHL,visa required
SOM,CHN,visa required
SOM,COL,e-visa
SOM,COM,visa on arrival (45)
SOM,COG,visa required
SOM,COD,visa required
SOM,CRI,visa required
SOM,CIV,e-visa
SOM,HRV,visa required
SOM,CUB,visa required
SOM,CYP,visa required
SOM,CZE,visa required
SOM,DNK,visa required
SOM,DJI,e-visa
SOM,DMA,visa required
SOM,DOM,visa required
SOM,ECU,e-visa
SOM,EGY,visa required
SOM,SLV,visa required
SOM,GNQ,visa required
SOM,ERI,visa required
SOM,EST,visa required
SOM,SWZ,visa required
SOM,ETH,visa on arrival (90)
SOM,FJI,visa required
SOM,FIN,visa required
SOM,FRA,visa required
SOM,GAB,e-visa
SOM,GMB,-1
SOM,GEO,visa required
SOM,DEU,visa required
SOM,GHA,visa on arrival (30)
SOM,GRC,visa required
SOM,GRD,visa required
SOM,GTM,visa required
SOM,GIN,e-visa (90)
SOM,GNB,visa on arrival (90)
SOM,GUY,visa required
SOM,HND,visa required
SOM,HKG,visa required
SOM,HUN,visa required
SOM,ISL,visa required
SOM,IND,visa required
SOM,IDN,visa required
SOM,IRN,visa required
SOM,IRQ,visa required
SOM,IRL,visa required
SOM,ISR,visa required
SOM,ITA,visa required
SOM,JAM,visa required
SOM,JPN,visa required
SOM,JOR,visa required
SOM,KAZ,visa required
SOM,KEN,visa required
SOM,KIR,visa required
SOM,XKX,visa required
SOM,KWT,visa required
SOM,KGZ,e-visa
SOM,LAO,visa required
SOM,LVA,visa required
SOM,LBN,visa on arrival (30)
SOM,LSO,e-visa (14)
SOM,LBR,visa required
SOM,LBY,visa required
SOM,LIE,visa required
SOM,LTU,visa required
SOM,LUX,visa required
SOM,MAC,visa required
SOM,MDG,visa on arrival (90)
SOM,MWI,e-visa
SOM,MYS,visa required
SOM,MDV,visa required
SOM,MLI,visa required
SOM,MLT,visa required
SOM,MHL,visa required
SOM,MRT,visa on arrival
SOM,MUS,visa required
SOM,MEX,visa required
SOM,MDA,e-visa
SOM,MCO,visa required
SOM,MNG,visa required
SOM,MNE,visa required
SOM,MAR,visa required
SOM,MOZ,visa on arrival (30)
SOM,MMR,visa required
SOM,NAM,visa required
SOM,NRU,visa required
SOM,NPL,visa required
SOM,NLD,visa required
SOM,NZL,visa required
SOM,NIC,visa required
SOM,NER,visa required
SOM,NGA,visa on arrival
SOM,PRK,visa required
SOM,MKD,visa required
SOM,NOR,visa required
SOM,OMN,visa required
SOM,PAK,visa required
SOM,PLW,visa on arrival (30)
SOM,PSE,visa free
SOM,PAN,visa required
SOM,PNG,visa required
SOM,PRY,visa required
SOM,PER,visa required
SOM,PHL,visa required
SOM,POL,visa required
SOM,PRT,visa required
SOM,QAT,e-visa
SOM,ROU,visa required
SOM,RUS,visa required
SOM,RWA,visa on arrival (30)
SOM,KNA,e-visa
SOM,LCA,visa required
SOM,WSM,visa on arrival (60)
SOM,SMR,visa required
SOM,STP,e-visa
SOM,SAU,visa required
SOM,SEN,visa on arrival (30)
SOM,SRB,visa required
SOM,SLE,visa required
SOM,SGP,e-visa
SOM,SVK,visa required
SOM,SVN,visa required
SOM,SLB,visa required
SOM,SOM,-1
SOM,ZAF,visa required
SOM,KOR,visa required
SOM,SSD,visa required
SOM,ESP,visa required
SOM,LKA,visa required
SOM,SDN,visa required
SOM,SUR,e-visa
SOM,SWE,visa required
SOM,CHE,visa required
SOM,SYR,visa required
SOM,TWN,visa required
SOM,TJK,e-visa
SOM,TZA,e-visa
SOM,THA,visa required
SOM,TLS,visa required
SOM,TGO,visa on arrival (7)
SOM,TON,visa required
SOM,TTO,visa required
SOM,TUN,visa required
SOM,TKM,visa required
SOM,TUV,visa on arrival (30)
SOM,TUR,visa required
SOM,UGA,e-visa
SOM,UKR,visa required
SOM,ARE,e-visa
SOM,GBR,visa required
SOM,USA,no admission
SOM,URY,visa required
SOM,UZB,e-visa
SOM,VUT,visa required
SOM,VAT,visa required
SOM,VEN,visa required
SOM,VNM,visa required
SOM,YEM,visa required
SOM,ZMB,e-visa
SOM,ZWE,e-visa
SOM,AFG,visa required
SOM,VCT,-1
SOM,HTI,-1
ZAF,ALB,visa required
ZAF,DZA,visa required
ZAF,AND,visa required
ZAF,AGO,-1
ZAF,ATG,-1
ZAF,ARG,visa required
ZAF,ARM,visa on arrival
ZAF,AUS,e-visa
ZAF,AUT,visa required
ZAF,AZE,covid ban
ZAF,BHS,visa required
ZAF,BHR,e-visa
ZAF,BGD,visa required
ZAF,BRB,-1
ZAF,BLR,visa required
ZAF,BEL,visa required
ZAF,BLZ,visa required
ZAF,BEN,-1
ZAF,BTN,visa required
ZAF,BOL,visa on arrival
ZAF,BIH,visa required
ZAF,BWA,visa required
ZAF,BRA,visa required
ZAF,BRN,visa required
ZAF,BGR,visa required
ZAF,BFA,visa required
ZAF,BDI,visa required
ZAF,KHM,visa on arrival (30)
ZAF,CMR,visa required
ZAF,CAN,visa required
ZAF,CPV,visa on arrival
ZAF,CAF,visa required
ZAF,TCD,visa required
ZAF,CHL,visa required
ZAF,CHN,visa required
ZAF,COL,e-visa
ZAF,COM,visa on arrival (45)
ZAF,COG,visa required
ZAF,COD,visa required
ZAF,CRI,visa required
ZAF,CIV,e-visa
ZAF,HRV,visa required
ZAF,CUB,visa required
ZAF,CYP,visa required
ZAF,CZE,visa required
ZAF,DNK,visa required
ZAF,DJI,e-visa
ZAF,DMA,visa required
ZAF,DOM,visa free
ZAF,ECU,-1
ZAF,EGY,visa required
ZAF,SLV,-1
ZAF,GNQ,visa required
ZAF,ERI,visa required
ZAF,EST,visa required
ZAF,SWZ,visa required
ZAF,ETH,visa on arrival
ZAF,FJI,visa required
ZAF,FIN,visa required
ZAF,FRA,visa required
ZAF,GAB,visa on arrival (90)
ZAF,GMB,-1
ZAF,GEO,visa required
ZAF,DEU,visa required
ZAF,GHA,visa on arrival (30)
ZAF,GRC,visa required
ZAF,GRD,-1
ZAF,GTM,-1
ZAF,GIN,e-visa (90)
ZAF,GNB,visa on arrival (90)
ZAF,GUY,-1
ZAF,HND,visa required
ZAF,HKG,visa required
ZAF,HUN,visa required
ZAF,ISL,visa required
ZAF,IND,e-visa
ZAF,IDN,visa required
ZAF,IRN,visa on arrival (30)
ZAF,IRQ,visa required
ZAF,IRL,visa free
ZAF,ISR,visa required
ZAF,ITA,visa required
ZAF,JAM,visa required
ZAF,JPN,visa required
ZAF,JOR,visa on arrival (30)
ZAF,KAZ,e-visa
ZAF,KEN,-1
ZAF,KIR,visa required
ZAF,XKX,visa required
ZAF,KWT,visa required
ZAF,KGZ,visa on arrival (30)
ZAF,LAO,visa required
ZAF,LVA,visa required
ZAF,LBN,visa required
ZAF,LSO,-1
ZAF,LBR,visa required
ZAF,LBY,visa required
ZAF,LIE,visa required
ZAF,LTU,visa required
ZAF,LUX,visa required
ZAF,MAC,visa required
ZAF,MDG,visa on arrival (90)
ZAF,MWI,visa required
ZAF,MYS,visa required
ZAF,MDV,visa required
ZAF,MLI,visa required
ZAF,MLT,visa required
ZAF,MHL,visa required
ZAF,MRT,visa on arrival
ZAF,MUS,visa required
ZAF,MEX,visa required
ZAF,MDA,e-visa
ZAF,MCO,visa required
ZAF,MNG,visa required
ZAF,MNE,visa required
ZAF,MAR,visa required
ZAF,MOZ,visa free
ZAF,MMR,e-visa (28)
ZAF,NAM,-1
ZAF,NRU,visa required
ZAF,NPL,visa on arrival (90)
ZAF,NLD,visa required
ZAF,NZL,visa required
ZAF,NIC,-1
ZAF,NER,visa required
ZAF,NGA,visa on arrival
ZAF,PRK,visa required
ZAF,MKD,visa required
ZAF,NOR,visa required
ZAF,OMN,visa required
ZAF,PAK,e-visa
ZAF,PLW,visa on arrival (30)
ZAF,PSE,visa free
ZAF,PAN,visa required
ZAF,PNG,e-visa
ZAF,PRY,visa required
ZAF,PER,visa required
ZAF,PHL,visa required
ZAF,POL,visa required
ZAF,PRT,visa required
ZAF,QAT,visa required
ZAF,ROU,visa required
ZAF,RUS,visa required
ZAF,RWA,visa on arrival (30)
ZAF,KNA,-1
ZAF,LCA,-1
ZAF,WSM,visa on arrival (60)
ZAF,SMR,visa required
ZAF,STP,e-visa
ZAF,SAU,visa required
ZAF,SEN,visa on arrival (30)
ZAF,SRB,visa required
ZAF,SLE,visa on arrival (30)
ZAF,SGP,-1
ZAF,SVK,visa required
ZAF,SVN,visa required
ZAF,SLB,visa required
ZAF,SOM,visa on arrival (30)
ZAF,ZAF,-1
ZAF,KOR,visa required
ZAF,SSD,visa required
ZAF,ESP,visa required
ZAF,LKA,visa required
ZAF,SDN,visa required
ZAF,SUR,e-visa
ZAF,SWE,visa required
ZAF,CHE,visa required
ZAF,SYR,visa required
ZAF,TWN,visa required
ZAF,TJK,visa on arrival (45)
ZAF,TZA,-1
ZAF,THA,-1
ZAF,TLS,visa required
ZAF,TGO,visa on arrival (7)
ZAF,TON,visa required
ZAF,TTO,-1
ZAF,TUN,-1
ZAF,TKM,visa required
ZAF,TUV,visa on arrival (30)
ZAF,TUR,e-visa (30)
ZAF,UGA,visa on arrival
ZAF,UKR,visa required
ZAF,ARE,e-visa
ZAF,GBR,visa required
ZAF,USA,visa required
ZAF,URY,visa required
ZAF,UZB,e-visa
ZAF,VUT,-1
ZAF,VAT,visa required
ZAF,VEN,-1
ZAF,VNM,visa required
ZAF,YEM,visa required
ZAF,ZMB,-1
ZAF,ZWE,-1
ZAF,AFG,visa required
ZAF,VCT,-1
ZAF,HTI,-1
KOR,ALB,-1
KOR,DZA,visa required
KOR,AND,visa required
KOR,AGO,visa on arrival
KOR,ATG,-1
KOR,ARG,visa required
KOR,ARM,visa required
KOR,AUS,visa required
KOR,AUT,visa required
KOR,AZE,covid ban
KOR,BHS,visa required
KOR,BHR,e-visa
KOR,BGD,visa on arrival (30)
KOR,BRB,-1
KOR,BLR,-1
KOR,BEL,visa required
KOR,BLZ,visa required
KOR,BEN,e-visa
KOR,BTN,visa required
KOR,BOL,visa on arrival
KOR,BIH,visa required
KOR,BWA,visa required
KOR,BRA,visa required
KOR,BRN,visa required
KOR,BGR,visa required
KOR,BFA,visa required
KOR,BDI,visa required
KOR,KHM,visa on arrival (30)
KOR,CMR,visa required
KOR,CAN,visa required
KOR,CPV,visa on arrival
KOR,CAF,visa required
KOR,TCD,visa required
KOR,CHL,visa required
KOR,CHN,visa required
KOR,COL,visa required
KOR,COM,visa on arrival (45)
KOR,COG,visa required
KOR,COD,visa required
KOR,CRI,visa required
KOR,CIV,e-visa
KOR,HRV,visa required
KOR,CUB,visa required
KOR,CYP,visa required
KOR,CZE,visa required
KOR,DNK,visa required
KOR,DJI,e-visa
KOR,DMA,visa required
KOR,DOM,visa free
KOR,ECU,-1
KOR,EGY,visa on arrival (30)
KOR,SLV,-1
KOR,GNQ,visa required
KOR,ERI,visa required
KOR,EST,visa required
KOR,SWZ,visa required
KOR,ETH,visa on arrival
KOR,FJI,visa required
KOR,FIN,visa required
KOR,FRA,visa required
KOR,GAB,visa on arrival (90)
KOR,GMB,-1
KOR,GEO,visa required
KOR,DEU,visa required
KOR,GHA,visa required
KOR,GRC,visa required
KOR,GRD,-1
KOR,GTM,-1
KOR,GIN,e-visa (90)
KOR,GNB,visa on arrival (90)
KOR,GUY,-1
KOR,HND,visa required
KOR,HKG,visa required
KOR,HUN,visa required
KOR,ISL,visa required
KOR,IND,e-visa
KOR,IDN,visa required
KOR,IRN,visa on arrival (30)
KOR,IRQ,visa required
KOR,IRL,visa free
KOR,ISR,visa required
KOR,ITA,visa required
KOR,JAM,visa required
KOR,JPN,visa required
KOR,JOR,visa on arrival
KOR,KAZ,visa required
KOR,KEN,visa on arrival (90)
KOR,KIR,-1
KOR,XKX,visa required
KOR,KWT,visa on arrival
KOR,KGZ,-1
KOR,LAO,visa required
KOR,LVA,visa required
KOR,LBN,visa on arrival (30)
KOR,LSO,-1
KOR,LBR,visa required
KOR,LBY,visa required
KOR,LIE,visa required
KOR,LTU,visa required
KOR,LUX,visa required
KOR,MAC,visa required
KOR,MDG,visa on arrival (90)
KOR,MWI,visa on arrival
KOR,MYS,visa required
KOR,MDV,visa required
KOR,MLI,visa required
KOR,MLT,visa required
KOR,MHL,visa required
KOR,MRT,visa on arrival
KOR,MUS,visa required
KOR,MEX,-1
KOR,MDA,visa required
KOR,MCO,visa required
KOR,MNG,visa required
KOR,MNE,visa required
KOR,MAR,-1
KOR,MOZ,visa on arrival (30)
KOR,MMR,-1
KOR,NAM,visa required
KOR,NRU,visa required
KOR,NPL,visa on arrival (90)
KOR,NLD,visa required
KOR,NZL,visa required
KOR,NIC,-1
KOR,NER,visa required
KOR,NGA,visa on arrival
KOR,PRK,visa required
KOR,MKD,-1
KOR,NOR,visa required
KOR,OMN,visa required
KOR,PAK,visa on arrival (90)
KOR,PLW,visa on arrival (30)
KOR,PSE,visa free
KOR,PAN,visa required
KOR,PNG,visa on arrival (60)
KOR,PRY,visa required
KOR,PER,visa required
KOR,PHL,visa required
KOR,POL,visa required
KOR,PRT,visa required
KOR,QAT,visa required
KOR,ROU,visa required
KOR,RUS,visa required
KOR,RWA,visa on arrival (30)
KOR,KNA,-1
KOR,LCA,-1
KOR,WSM,visa on arrival (60)
KOR,SMR,visa required
KOR,STP,-1
KOR,SAU,visa on arrival
KOR,SEN,-1
KOR,SRB,-1
KOR,SLE,visa on arrival (30)
KOR,SGP,-1
KOR,SVK,visa required
KOR,SVN,visa required
KOR,SLB,visa required
KOR,SOM,visa on arrival (30)
KOR,ZAF,-1
KOR,KOR,-1
KOR,SSD,visa required
KOR,ESP,visa required
KOR,LKA,visa required
KOR,SDN,visa required
KOR,SUR,-1
KOR,SWE,visa required
KOR,CHE,visa required
KOR,SYR,visa required
KOR,TWN,visa required
KOR,TJK,visa on arrival (45)
KOR,TZA,visa on arrival
KOR,THA,-1
KOR,TLS,visa required
KOR,TGO,visa on arrival (7)
KOR,TON,visa on arrival (31)
KOR,TTO,-1
KOR,TUN,-1
KOR,TKM,visa required
KOR,TUV,visa on arrival (30)
KOR,TUR,-1
KOR,UGA,visa on arrival
KOR,UKR,visa required
KOR,ARE,visa required
KOR,GBR,-1
KOR,USA,e-visa (90)
KOR,URY,visa required
KOR,UZB,-1
KOR,VUT,-1
KOR,VAT,visa required
KOR,VEN,-1
KOR,VNM,visa required
KOR,YEM,visa required
KOR,ZMB,visa on arrival (90)
KOR,ZWE,visa on arrival (90)
KOR,AFG,visa required
KOR,VCT,-1
KOR,HTI,-1
SSD,ALB,visa required
SSD,DZA,visa required
SSD,AND,visa required
SSD,AGO,visa on arrival
SSD,ATG,e-visa
SSD,ARG,visa required
SSD,ARM,visa required
SSD,AUS,e-visa
SSD,AUT,visa required
SSD,AZE,covid ban
SSD,BHS,visa required
SSD,BHR,visa required
SSD,BGD,visa on arrival (30)
SSD,BRB,visa required
SSD,BLR,visa required
SSD,BEL,visa required
SSD,BLZ,visa required
SSD,BEN,-1
SSD,BTN,visa required
SSD,BOL,visa on arrival
SSD,BIH,visa required
SSD,BWA,visa required
SSD,BRA,visa required
SSD,BRN,visa required
SSD,BGR,visa required
SSD,BFA,visa required
SSD,BDI,-1
SSD,KHM,visa on arrival (30)
SSD,CMR,visa required
SSD,CAN,visa required
SSD,CPV,visa on arrival
SSD,CAF,visa required
SSD,TCD,visa required
SSD,CHL,visa required
SSD,CHN,visa required
SSD,COL,e-visa
SSD,COM,visa on arrival (45)
SSD,COG,visa required
SSD,COD,visa required
SSD,CRI,visa required
SSD,CIV,e-visa
SSD,HRV,visa required
SSD,CUB,visa required
SSD,CYP,visa required
SSD,CZE,visa required
SSD,DNK,visa required
SSD,DJI,e-visa
SSD,DMA,visa required
SSD,DOM,visa required
SSD,ECU,-1
SSD,EGY,visa on arrival (30)
SSD,SLV,visa required
SSD,GNQ,visa required
SSD,ERI,visa required
SSD,EST,visa required
SSD,SWZ,visa required
SSD,ETH,visa on arrival (90)
SSD,FJI,visa required
SSD,FIN,visa required
SSD,FRA,visa required
SSD,GAB,e-visa
SSD,GMB,-1
SSD,GEO,visa required
SSD,DEU,visa required
SSD,GHA,visa on arrival (30)
SSD,GRC,visa required
SSD,GRD,visa required
SSD,GTM,visa required
SSD,GIN,e-visa (90)
SSD,GNB,visa on arrival (90)
SSD,GUY,visa required
SSD,HND,visa required
SSD,HKG,visa required
SSD,HUN,visa required
SSD,ISL,visa required
SSD,IND,visa required
SSD,IDN,visa required
SSD,IRN,visa on arrival (30)
SSD,IRQ,visa required
SSD,IRL,visa required
SSD,ISR,visa required
SSD,ITA,visa required
SSD,JAM,visa required
SSD,JPN,visa required
SSD,JOR,visa required
SSD,KAZ,visa required
SSD,KEN,visa on arrival (90)
SSD,KIR,visa required
SSD,XKX,visa required
SSD,KWT,visa required
SSD,KGZ,e-visa
SSD,LAO,visa required
SSD,LVA,visa required
SSD,LBN,visa required
SSD,LSO,e-visa (14)
SSD,LBR,visa required
SSD,LBY,visa required
SSD,LIE,visa required
SSD,LTU,visa required
SSD,LUX,visa required
SSD,MAC,visa required
SSD,MDG,visa on arrival (90)
SSD,MWI,e-visa
SSD,MYS,visa required
SSD,MDV,visa required
SSD,MLI,visa required
SSD,MLT,visa required
SSD,MHL,visa required
SSD,MRT,visa on arrival
SSD,MUS,visa required
SSD,MEX,visa required
SSD,MDA,e-visa
SSD,MCO,visa required
SSD,MNG,visa required
SSD,MNE,visa required
SSD,MAR,visa required
SSD,MOZ,visa on arrival (30)
SSD,MMR,visa required
SSD,NAM,visa required
SSD,NRU,visa required
SSD,NPL,visa on arrival (90)
SSD,NLD,visa required
SSD,NZL,visa required
SSD,NIC,visa required
SSD,NER,visa required
SSD,NGA,visa on arrival
SSD,PRK,visa required
SSD,MKD,visa required
SSD,NOR,visa required
SSD,OMN,visa required
SSD,PAK,visa required
SSD,PLW,visa on arrival (30)
